Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
"RT @Lorenzo_L14: A coloro che gridano istericamente alla #DittaturaSanitaria, a chi si vanta di essere #NoMask o #NoVax.

Ricordate che su…",2020-10-09 16:26:40,1314603194232770564,575177757,klefantrash,,,,"['DittaturaSanitaria', 'NoMask', 'NoVax']",18,0,it,Twitter for Android,,
"RT @sararigby7: Ho solo una domanda per i #NoMask:
Se il vostro chirurgo vi opera senza mascherina, per voi va bene, giusto?",2020-10-09 16:27:34,1314603419437617154,1050589128,SandroBonomi2,,,,['NoMask'],147,0,it,Twitter for iPhone,,
RT @Dunmoreweather: @PAHealthDept Two days in a row at 1300!   Pa is crushing it! Herd Immunity here we come.     #NoMask,2020-10-09 16:29:03,1314603795268153346,58808978,mackette52,,,,['NoMask'],2,0,en,Twitter for Android,,
RT @MarcoNoel19: Il problema dei #NoMask è aver avuto dei padri No Condom.,2020-10-09 16:29:26,1314603890063663105,396142577,YerleShannara,,,,['NoMask'],1631,0,it,Twitter Web App,,
RT @GiuliaGrilloM5S: Sono tutti #NoMask con il Covid degli altri.,2020-10-09 16:30:26,1314604143802277888,282545544,tmirante,,,,['NoMask'],141,0,it,Twitter for Android,,
"Tutti insieme, appassionatamente, senza #mascherina, a mezzo metro di distanza. Conte e la sua banda se ne fregano delle norme liberticide anti #COVID__19 che impongono agli italiani. Gli scagnozzi delle élite sono i primi #NoMask. Ma i media di Regime tacciono. https://t.co/Y1McmOwJqW",2020-10-09 16:31:54,1314604512745791489,3332439730,FaberVonCastell,,,,"['mascherina', 'COVID__19', 'NoMask']",38,63,it,Twitter for Android,,
RT @MarcoNoel19: Il problema dei #NoMask è aver avuto dei padri No Condom.,2020-10-09 16:33:29,1314604910093185024,856463903458504704,siwel44it,,,,['NoMask'],1631,0,it,Twitter for Android,,
"RT @Cartabellotta: #NoMask: un po' come sabotare le autobotti dei pompieri mentre divampa l'incendio
#ioindossolamascherina 
#COVID__19",2020-10-09 16:34:13,1314605094244159488,2195640612,ondivaga7,,,,"['NoMask', 'ioindossolamascherina', 'COVID__19']",410,0,it,Twitter Web App,,
Sono previsti anche presidi #nomask e una “marcia della liberazione” https://t.co/W3uhIzbBeB,2020-10-09 16:35:56,1314605527087767552,5893702,SkyTG24,,,,['nomask'],2,5,it,Socialbakers,,
RT @MarcoNoel19: Il problema dei #NoMask è aver avuto dei padri No Condom.,2020-10-09 16:39:58,1314606540435972096,2465000210,Goldstein5s,,,,['NoMask'],1631,0,it,Twitter for Android,,
RT @GiuliaGrilloM5S: Sono tutti #NoMask con il Covid degli altri.,2020-10-09 16:40:21,1314606638171553794,2164608279,MirkoRefatti,,,,['NoMask'],141,0,it,Twitter for iPhone,,
"Dannate scie chimiche. D'oh!
Domani credo andrò a manifestare contro il potere costituito.
#NoMask
#negazionisti https://t.co/7cafAtjWT5",2020-10-09 16:40:37,1314606707373465605,586539054,deltavictor75,,,,"['NoMask', 'negazionisti']",1,0,it,Twitter for Android,,
RT @VujaBoskov: #NoMask è come allenatore che dice che portiere non serve perchè pallone non esiste,2020-10-09 16:40:44,1314606733780832259,2729086109,RickNerazzurro,,,,['NoMask'],486,0,it,Twitter Web App,,
"Nel caso della trasmissione #Piazzapulita gli ospiti erano seduti molto distanti ma chissà se questo basta a soddisfare il fumoso criterio di #isolamento?
https://t.co/MFVtj6GfEj
#BORGONOVO #NoMask",2020-10-09 16:42:18,1314607128695406592,69135506,Oltre_Tv,,,,"['Piazzapulita', 'isolamento', 'BORGONOVO', 'NoMask']",3,2,it,Twitter Web App,,
"RT @Cartabellotta: #NoMask: un po' come sabotare le autobotti dei pompieri mentre divampa l'incendio
#ioindossolamascherina 
#COVID__19",2020-10-09 16:45:23,1314607905254014976,4126176077,mikigatti,,,,"['NoMask', 'ioindossolamascherina', 'COVID__19']",410,0,it,Twitter for Android,,
"@dannshard IL FENICOTTERO CASTILLEJO
 e altri 76 hanno messo Mi piace al tuo Tweet
Per comprendere fino a che punto gli hashtag #dittaturasanitaria , #NoMask et ceteras et similia siano deliranti basta ricordare che le limitazioni che il Governo Conte sta imponendo...",2020-10-09 16:45:25,1314607914070478848,472237186,GiambaLibero,,,,"['dittaturasanitaria', 'NoMask']",0,0,it,Twitter Web App,1.3145410811455488e+18,3238973781.0
RT @tiecolino: Tutta questa bile verso i #NoMask ce l’ha principalmente chi in modo inconscio si inizia a sentire un coglione nel seguire u…,2020-10-09 16:46:55,1314608289448165376,971816547898490881,CarpaneseSilva1,,,,['NoMask'],118,0,it,Twitter for Android,,
"@COVIDDI1984 @resistenzasvran Lily
 e altri 77 hanno messo Mi piace al tuo Tweet
Per comprendere fino a che punto gli hashtag #dittaturasanitaria , #NoMask et ceteras et similia siano deliranti basta ricordare che le limitazioni che il Governo Conte sta imponendo....",2020-10-09 16:47:05,1314608333903597569,472237186,GiambaLibero,,,,"['dittaturasanitaria', 'NoMask']",0,0,it,Twitter Web App,1.3146078944705782e+18,1.2366866512100598e+18
RT @GiuliaGrilloM5S: Sono tutti #NoMask con il Covid degli altri.,2020-10-09 16:47:52,1314608531904114691,266841916,TheRenry,,,,['NoMask'],141,0,it,Twitter for Android,,
RT @ilBarby: per tutti voi #NoMask https://t.co/IEwtWX9b2F,2020-10-09 16:48:38,1314608723562770434,2851888923,maral7527,,,,['NoMask'],32,0,it,Twitter for Android,,
"#NoMask?
Sì cojons. https://t.co/I2PnvesdOQ",2020-10-09 16:50:00,1314609066224742400,53653108,danmatt65,,,,['NoMask'],4,19,it,Twitter Web App,,
"RT @PietroOlma: @myrtamerlino Lei è una #NoMask , visto che in trasmissione non la mette. Che fa’, firma per prima?",2020-10-09 16:50:06,1314609091839512576,1089107530247221249,Mikepub1,,,,['NoMask'],10,0,it,Twitter for Android,,
"RT @sararigby7: Ho solo una domanda per i #NoMask:
Se il vostro chirurgo vi opera senza mascherina, per voi va bene, giusto?",2020-10-09 16:52:44,1314609755378384897,2397844595,annalisapanello,,,,['NoMask'],147,0,it,Twitter for Android,,
"@Samar_Bhosle @krishna_love143 @PareshP81834272 @Amritpu48045181 @Umade_disaster @lalafekubaba @idgafcnoc @stop_lockdown_1 @Parvesh65632017 @Sh49434780 @BramhRakshas @l_M_Gajen_ @AurangjebIdrisi @budhwardee @Roflarman_ @RajKeplerhume #Turbine_Theory

#shuck #ArrestArnab #nomask #ThursdayMotivation https://t.co/21fGDW3t5W",2020-10-09 16:53:32,1314609958244155392,1256994262090231814,AajFake,,"Ghaziabad, India",IN,"['Turbine_Theory', 'shuck', 'ArrestArnab', 'nomask', 'ThursdayMotivation']",3,6,und,Twitter for Android,1.3145746667872993e+18,1.2903492195936502e+18
RT @ultimenotizie: Sabato le forze dell'ordine saranno inflessibili con i #NoMask: dovranno verificare che i manifestanti indossino corrett…,2020-10-09 16:53:49,1314610028414935040,2470692079,Majden3,,,,['NoMask'],58,0,it,Twitter for Android,,
RT @MarcoNoel19: Il problema dei #NoMask è aver avuto dei padri No Condom.,2020-10-09 16:54:43,1314610255314276358,4267217301,Lantidotosocial,,,,['NoMask'],1631,0,it,Twitter for Android,,
"RT @Cartabellotta: #NoMask: un po' come sabotare le autobotti dei pompieri mentre divampa l'incendio
#ioindossolamascherina 
#COVID__19",2020-10-09 16:54:47,1314610270845759493,1143950149334511621,PieraAngela8,,,,"['NoMask', 'ioindossolamascherina', 'COVID__19']",410,0,it,Twitter for Android,,
"RT @christian_fsi: Ciao @repubblica
Domani a #Roma non ci saranno #negazionisti o #nomask, ma cittadini italiani che vogliono Riconquistare…",2020-10-09 16:55:07,1314610354304036865,1135541672987844608,Voltolino1,,,,"['Roma', 'negazionisti', 'nomask']",104,0,it,Twitter for iPhone,,
"RT @danmatt65: #NoMask?
Sì cojons. https://t.co/I2PnvesdOQ",2020-10-09 16:55:38,1314610484772048896,1184070977896046592,AnnickQuemper,,,,['NoMask'],4,0,it,Twitter for iPhone,,
"RT @Giorgiolaporta: No, lui non è il leader dei #NoMask ma #Arcuri, l'uomo nominato dal #Governo a #Commissario per l'emergenza #COVID__19.…",2020-10-09 16:56:01,1314610582058872833,456595925,RenzoCianchetti,,,,"['NoMask', 'Arcuri', 'Governo', 'Commissario', 'COVID__19']",172,0,it,Twitter Web App,,
RT @MassimoBozza: Ma cosa pretendiamo da un popolo che ha fatto vincere Povia e Il Volo a Sanremo?                                #NoMask #…,2020-10-09 17:03:53,1314612558855311361,147955418,Tikowell,,,,['NoMask'],10,0,it,Twitter for Android,,
"+++ Alla manifestazione #NoMask dovevano partecipare anche i ""No semafori rossi"" che contrastano la dittatura del fermarsi al semaforo rosso, ma sono stati decimati dagli incidenti agli incroci. +++",2020-10-09 17:03:58,1314612582293135365,1061519784079171584,ilruttosovrano,,,,['NoMask'],99,477,it,Twitter for Android,,
"@GovNedLamont I am demanding retribution for unconstitutional behavior thrust upon Americans for Dems political agenda. #COVID19 is a death sentence, they said! No more walking dead. Restricting your right to breathe oxygen unconscionable. #NoMask #FactsNotFear #MyRightToBreathe #BackToNormal https://t.co/jssaJp4XzE",2020-10-09 17:04:06,1314612617135218688,1206080605722685440,MoneyMonroeSays,,,,"['COVID19', 'NoMask', 'FactsNotFear', 'MyRightToBreathe', 'BackToNormal']",0,4,en,Twitter for iPad,1.3146113566628905e+18,1.0762939037232333e+18
"RT @Cartabellotta: #NoMask: un po' come sabotare le autobotti dei pompieri mentre divampa l'incendio
#ioindossolamascherina 
#COVID__19",2020-10-09 17:04:14,1314612648613498882,485106294,TeleRompo,,,,"['NoMask', 'ioindossolamascherina', 'COVID__19']",410,0,it,Twitter Web App,,
"RT @ilruttosovrano: +++ Alla manifestazione #NoMask dovevano partecipare anche i ""No semafori rossi"" che contrastano la dittatura del ferma…",2020-10-09 17:06:06,1314613118765617152,2998534481,simoventurini1,,,,['NoMask'],99,0,it,Twitter for iPhone,,
"RT @Cartabellotta: #NoMask: un po' come sabotare le autobotti dei pompieri mentre divampa l'incendio
#ioindossolamascherina 
#COVID__19",2020-10-09 17:11:47,1314614549019078664,835198524614668288,pomadarino,,,,"['NoMask', 'ioindossolamascherina', 'COVID__19']",410,0,it,Twitter for iPhone,,
Parole più frequenti su Twitter per tema: word cloud del 2020-10-10 02:14 JST #NoMask https://t.co/b5MLDm5iJL,2020-10-09 17:14:25,1314615210909396992,422500677,sankamg,,,,['NoMask'],0,1,it,Sondaggia,,
"Al raduno #nomask di domani parteciperanno solo i #nomask che sono sopravvissuti all’altro raduno #nomask.

Abbiamo calcolato che ne restano abbastanza per arrivare a gennaio, se il Generale Inverno non fa il suo.",2020-10-09 17:15:06,1314615381840072710,1093897197668712449,assurdistan,,,,"['nomask', 'nomask', 'nomask']",4,45,it,Twitter for iPhone,,
"#Montesano lo vedo tipo:
Organizziamoci e rischiate!

Semicit. ""Armiamoci e partite!""

🤡🤡🤡🤡🤡🤡🤡🤡🤡
#10ottobre #nomask #COVID19italia #Roma #DittaturaSanitaria #covidiots",2020-10-09 17:15:40,1314615527550132224,1076068826352099328,_Facezia_,,,,"['Montesano', '10ottobre', 'nomask', 'COVID19italia', 'Roma', 'DittaturaSanitaria', 'covidiots']",0,2,it,Twitter Web App,,
@leggoicommenti @myrtamerlino E anche per i #nomask,2020-10-09 17:17:15,1314615924788465664,1389944444,PietroOlma,,,,['nomask'],0,1,it,Twitter for iPhone,1.3145983065265152e+18,1.3044288401445683e+18
"La cosa più difficile in tutto questo è sperare nel buon senso della gente... 😖😓😷 

#NoMask #COVID__19",2020-10-09 17:19:08,1314616397213904896,1151203647793049600,MegumiNorowa,,,,"['NoMask', 'COVID__19']",1,1,it,Twitter Web App,,
"Ma siamo sicuri che alla fine la peggior dittatura non sia proprio quella dove il destino di un popolo è in mano a una massa di deficenti?

#NoMask",2020-10-09 17:19:55,1314616595898040320,1053949922003828737,La_manina__,,,,['NoMask'],52,368,it,Twitter for Android,,
"RT @Cartabellotta: #NoMask: un po' come sabotare le autobotti dei pompieri mentre divampa l'incendio
#ioindossolamascherina 
#COVID__19",2020-10-09 17:19:58,1314616608036474882,24672838,g_frongia,,,,"['NoMask', 'ioindossolamascherina', 'COVID__19']",410,0,it,Twitter for Android,,
"Lo dice il Comitato Tecnico Scientifico.
https://t.co/JFJCpMw7xS
#NoMask",2020-10-09 17:21:13,1314616922873434118,69135506,Oltre_Tv,,,,['NoMask'],6,3,it,Twitter Web App,,
Siamo tutti #NoMask #nomasks,2020-10-09 17:23:03,1314617385647853579,28724819,Reset_Italia,,,,"['NoMask', 'nomasks']",0,0,it,Twitter Web App,,
"Chiedo sommessamente perché con 5.372 nuovi casi nelle ultime 24 ore e con gli ospedali di tutta Italia in allarme, la Questura di Roma non vieti la manifestazione dei minchioni #NoMask organizzata domani a Roma.",2020-10-09 17:23:54,1314617597980282880,454875570,SalamidaFabio,,,,['NoMask'],123,565,it,Twitter for iPhone,,
"Alla marcia della liberazione di Roma sfilerà il popolo dei No: 
I No Mask, i No 5g, i No euro, i No Vax, i No Woman No Cry...

#NoMask",2020-10-09 17:24:53,1314617846610223104,1440962359,sempreciro,,,,['NoMask'],4,20,it,Twitter for Android,,
"RT @ilruttosovrano: +++ Alla manifestazione #NoMask dovevano partecipare anche i ""No semafori rossi"" che contrastano la dittatura del ferma…",2020-10-09 17:26:27,1314618240870436864,1069662616870641667,antonel52837259,,,,['NoMask'],99,0,it,Twitter for Android,,
Ci sono molte sfumature nell’idiotismo. NoVax No5G NoMES StoCaz FanDiFasci… ma #NoMask li accomuna tutti.,2020-10-09 17:26:41,1314618296734568452,1093897197668712449,assurdistan,,,,['NoMask'],4,56,it,Twitter for iPhone,,
"RT @Giorgiolaporta: No, lui non è il leader dei #NoMask ma #Arcuri, l'uomo nominato dal #Governo a #Commissario per l'emergenza #COVID__19.…",2020-10-09 17:27:44,1314618564666699776,1248307267,SorryNs,,,,"['NoMask', 'Arcuri', 'Governo', 'Commissario', 'COVID__19']",172,0,it,Twitter for Android,,
RT @ultimenotizie: Sabato le forze dell'ordine saranno inflessibili con i #NoMask: dovranno verificare che i manifestanti indossino corrett…,2020-10-09 17:29:59,1314619127965900802,1710348528,luc798,,,,['NoMask'],58,0,it,Twitter for iPhone,,
"RT @PietroOlma: @myrtamerlino Lei è una #NoMask , visto che in trasmissione non la mette. Che fa’, firma per prima?",2020-10-09 17:30:58,1314619376268701701,1050872748,genovienne63,,,,['NoMask'],10,0,it,Twitter for iPhone,,
"ma quelli che dicono ai #NoMask che se si ammalano non devoni farsi curare negli ospedali, sono gli stessi che si sfondano di droga e alcol andando in coma etilico e portati al pronto soccorso una notte si e una no,  vero?",2020-10-09 17:31:18,1314619459324334080,395179767,PenelopeVr46,,,,['NoMask'],1,2,it,Twitter Web App,,
"QUESTA GENTE ANDREBBE DENUNCIATA
E invece noi gli permettiamo anche di fare manifestazioni.
In questo gruppo ammettono di infrangere le regole e SI SCAMBIANO ANCHE CONSIGLI PER EVITARE MULTE/SANZIONI. Quando faremo qualcosa? Mettono a rischio i propri e gli altrui figli.
#NoMask https://t.co/zJa9PSfzxB",2020-10-09 17:31:20,1314619470636351491,247305879,navehpirata,,,,['NoMask'],1,2,it,Twitter for iPhone,,
"Un dibattito serio sulla censura rispetto alla manifestazione #nomask andava e andrebbe aperto.
La stampa democratica di questo paese discusse sulla pubblicazione delle lettere di Moro sequestrato.
Perché non aprire una discussione analoga sulle “proteste” di chi nega il Covid? https://t.co/6oGAeYAsdz",2020-10-09 17:31:29,1314619507860742146,122014351,Tommasolabate,,,,['nomask'],12,61,it,Twitter for iPhone,,
RT @VujaBoskov: #NoMask è come allenatore che dice che portiere non serve perchè pallone non esiste,2020-10-09 17:33:01,1314619891337527296,991327356554969088,DVittiman,,,,['NoMask'],486,0,it,Twitter for Android,,
"RT @christian_fsi: Ciao @repubblica
Domani a #Roma non ci saranno #negazionisti o #nomask, ma cittadini italiani che vogliono Riconquistare…",2020-10-09 17:33:47,1314620085940740098,228492024,LaRiccions,,,,"['Roma', 'negazionisti', 'nomask']",104,0,it,Twitter Web App,,
RT @ultimenotizie: Sabato le forze dell'ordine saranno inflessibili con i #NoMask: dovranno verificare che i manifestanti indossino corrett…,2020-10-09 17:33:56,1314620124100517888,899952481,MariaAversano1,,,,['NoMask'],58,0,it,Twitter for Android,,
"L' asintomatico contagia il nonno che ci rimane, teste di cazzo
#NoMask",2020-10-09 17:34:27,1314620254962806785,3314700454,fravella74,,,,['NoMask'],19,109,it,Twitter for Android,,
"Ehi #NoMask, #TestediTrump, firmate questa dichiarazione prima, poi potete continuare a fare gli incivili dentro casa vostra.
La libertà di ognuno finisce dove inizia quella dell'altro, tranne che per la salute di tutti.
#ioindossolamascherina
#TestediTrump https://t.co/uqeD00lLeF",2020-10-09 17:34:58,1314620384503910407,1249472208,LuigiPa70,,,,"['NoMask', 'TestediTrump', 'ioindossolamascherina', 'TestediTrump']",1,0,it,Twitter for Android,,
"RT @LuigiPa70: Ehi #NoMask, #TestediTrump, firmate questa dichiarazione prima, poi potete continuare a fare gli incivili dentro casa vostra…",2020-10-09 17:36:24,1314620744014405638,1225516071152750592,Ivana01810782,,,,"['NoMask', 'TestediTrump']",1,0,it,Twitter for Android,,
RT @GiuliaGrilloM5S: Sono tutti #NoMask con il Covid degli altri.,2020-10-09 17:36:51,1314620855159345163,566308252,ringetto65,,,,['NoMask'],141,0,it,Twitter for Android,,
"RT @Giorgiolaporta: No, lui non è il leader dei #NoMask ma #Arcuri, l'uomo nominato dal #Governo a #Commissario per l'emergenza #COVID__19.…",2020-10-09 17:36:57,1314620882422300672,3818401883,valentinacara9,,,,"['NoMask', 'Arcuri', 'Governo', 'Commissario', 'COVID__19']",172,0,it,Twitter for Android,,
"Almeno 200 #vigili parteciperanno a #MarciadellaLiberazione #NoMask a #Roma! Ma dovrebbero essere licenziati all'istante,perchè sono gli stessi a cui è affidato il controllo del rispetto delle regole per l'emergenza #COVID19italia!!!
https://t.co/McGr6RFeJF via @nextquotidiano",2020-10-09 17:37:55,1314621127373852672,452010658,serebellardinel,,,,"['vigili', 'MarciadellaLiberazione', 'NoMask', 'Roma', 'COVID19italia']",3,5,it,Twitter Web App,,
RT @MarcoNoel19: Il problema dei #NoMask è aver avuto dei padri No Condom.,2020-10-09 17:39:32,1314621531729866752,2228406600,ILGUARDAMERDA,,,,['NoMask'],1631,0,it,Twitter for iPhone,,
"RT @FabrizioDelpret: 5372 nuovi casi di #COVID__19 in un giorno.
CINQUEMILATRECENTOSETTANTADUE.
Quella di domani dei #NoMask non sarà una m…",2020-10-09 17:39:36,1314621549740281860,464954800,laurivirgola,,,,"['COVID__19', 'NoMask']",30,0,it,Twitter for Android,,
"No si tratta di censurare i #NoMask e #Montesano vari, si tratta solo di dargli l’importanza che meritano. Poca a fronte di molto rumore.",2020-10-09 17:39:43,1314621579129688065,877336484,PBurattini,,,,"['NoMask', 'Montesano']",0,5,it,Twitter for iPhone,,
"Only the vulnerable who WANT protection should isolate.
Those that do isolate should be helped, if required.
Rest of us should be allowed to get on with our daily lives.
I am 68 and will carry on my normal life.
#NoMask
#NoVaccine 
#NoProblem https://t.co/JN3DB2umku",2020-10-09 17:40:36,1314621799485845504,314548237,CllrBSilvester,,,,"['NoMask', 'NoVaccine', 'NoProblem']",44,87,en,Twitter for Android,,
Well yes... #facts #FactsMatter #FactsNotFear #FactCheck #covidhoax #covid1984 #nomask #MasksDontWork #makssoff #NoNewNormal #PlandemicHoax #scamdemic #Orwell1984 #tyranny #Dictatorship #sackwhitty #sackvallance #arresthancock #nomorefear #EnoughIsEnough #covidhoax https://t.co/eVprJAwer0,2020-10-09 17:42:09,1314622189224816640,1247902198660345860,isnt_it_red,,,,"['facts', 'FactsMatter', 'FactsNotFear', 'FactCheck', 'covidhoax', 'covid1984', 'nomask', 'MasksDontWork', 'makssoff', 'NoNewNormal', 'PlandemicHoax', 'scamdemic', 'Orwell1984', 'tyranny', 'Dictatorship', 'sackwhitty', 'sackvallance', 'arresthancock', 'nomorefear', 'EnoughIsEnough', 'covidhoax']",10,17,en,Twitter for iPhone,,
RT @assurdistan: Ci sono molte sfumature nell’idiotismo. NoVax No5G NoMES StoCaz FanDiFasci… ma #NoMask li accomuna tutti.,2020-10-09 17:43:13,1314622460751474688,1226909414415839253,Dariowar2,,,,['NoMask'],4,0,it,Twitter Web App,,
RT @isnt_it_red: Well yes... #facts #FactsMatter #FactsNotFear #FactCheck #covidhoax #covid1984 #nomask #MasksDontWork #makssoff #NoNewNorm…,2020-10-09 17:43:16,1314622473342783491,278406236,TracyK199,,,,"['facts', 'FactsMatter', 'FactsNotFear', 'FactCheck', 'covidhoax', 'covid1984', 'nomask', 'MasksDontWork', 'makssoff']",10,0,en,Twitter Web App,,
"RT @Santas_Official: #NoMask, No Christmas.",2020-10-09 17:43:29,1314622524915888129,1007590359172558848,matpalladino,,,,['NoMask'],514,0,et,Twitter for iPhone,,
RT @VujaBoskov: #NoMask è come allenatore che dice che portiere non serve perchè pallone non esiste,2020-10-09 17:43:47,1314622603357814784,3028042655,ilsanto83,,,,['NoMask'],486,0,it,Twitter for Android,,
"@nadiarizzo1210 Avere la faccia come...
                             ...la faccia
#NoMask https://t.co/Ph5vbUOwBv",2020-10-09 17:44:48,1314622856203046912,1011308525807693829,AndreaMarano11,,,,['NoMask'],5,8,it,Twitter for Android,1.3145458977332634e+18,115859953.0
Ma poi perché non ti devi mettere sta cazzo di mascherina...t avessero chiesto da anda in guerra...lo potrei capi...ma una mascherina e che cazzo...#NoMask,2020-10-09 17:45:59,1314623157433708544,365482660,dimilson81,,,,['NoMask'],0,0,it,Twitter for Android,,
"Dai andate a pulire i fiumi che è cosa utile.
#NoMask",2020-10-09 17:46:12,1314623210697166857,834762165202669568,Stefy291222690,,,,['NoMask'],0,0,it,Twitter for Android,,
"RT @GiambaLibero: Per comprendere fino a che punto gli hashtag #dittaturasanitaria , #NoMask et ceteras et similia siano deliranti basta ri…",2020-10-09 17:47:37,1314623566772678656,957428803,La_JejeJeje,,,,"['dittaturasanitaria', 'NoMask']",39,0,it,Twitter for Android,,
RT @ultimenotizie: Sabato le forze dell'ordine saranno inflessibili con i #NoMask: dovranno verificare che i manifestanti indossino corrett…,2020-10-09 17:48:38,1314623821400469506,1063551511,simcopter,,,,['NoMask'],58,0,it,Twitter for Android,,
Why #NoMask is trending??? ARE YOU ALL SERIOUSSS???? WEAR A MASK!! IT’S NOT THAT HARD!!!!,2020-10-09 17:50:09,1314624203061112832,2932011383,ciaoluddington,,,,['NoMask'],0,11,en,Twitter for iPhone,,
"RT @Oltre_Tv: Lo dice il Comitato Tecnico Scientifico.
https://t.co/JFJCpMw7xS
#NoMask",2020-10-09 17:51:27,1314624532737658881,1259072561721348096,AlfaUNO11,,,,['NoMask'],6,0,it,Twitter Web App,,
"#10ottobre a Roma manifestazione di #NoMask, #negazionisti, presenti luminari come #Pappalardo, #Cunial. In piazza contro la #DittaturaSanitaria, la bufala #COVID19 e contro le #mascherine.

#10ottobre é la giornata mondiale della #salutementale...

Un caso? 🤣🤣

#Montesano",2020-10-09 17:51:43,1314624598592417795,1167886748355039232,APagliaccis,,,,"['10ottobre', 'NoMask', 'negazionisti', 'Pappalardo', 'Cunial', 'DittaturaSanitaria', 'COVID19', 'mascherine', '10ottobre', 'salutementale', 'Montesano']",5,11,it,Twitter for Android,,
RT @cicciogia: Enrico #Montesano aderisce alla marcia di liberazione dei #nomask però non partecipa perché “alla mia età meglio non rischia…,2020-10-09 17:51:55,1314624648483667969,1011308525807693829,AndreaMarano11,,,,"['Montesano', 'nomask']",291,0,it,Twitter for Android,,
Adotta anche tu un analfabeta funzionale #NoMask https://t.co/GiUQZcJ9fQ,2020-10-09 17:53:15,1314624984036380672,1275752604258185217,Dom_ross1,,,,['NoMask'],1,1,it,Twitter for Android,,
RT @ilBarby: per tutti voi #NoMask https://t.co/IEwtWX9b2F,2020-10-09 17:53:28,1314625038973390848,595356862,CarbonFrank,,,,['NoMask'],32,0,it,Twitter for iPhone,,
"RT @GiambaLibero: Per comprendere fino a che punto gli hashtag #dittaturasanitaria , #NoMask et ceteras et similia siano deliranti basta ri…",2020-10-09 17:53:32,1314625055779946498,553905467,11mici,,,,"['dittaturasanitaria', 'NoMask']",39,0,it,Twitter for iPhone,,
"RT @Cartabellotta: #NoMask: un po' come sabotare le autobotti dei pompieri mentre divampa l'incendio
#ioindossolamascherina 
#COVID__19",2020-10-09 17:53:56,1314625154773905408,1094684745210961920,LaMao,,,,"['NoMask', 'ioindossolamascherina', 'COVID__19']",410,0,it,Twitter for iPhone,,
Enrico #Montesano aderisce alla manifestazione dei #nomask di domani a Roma ma tiene a farci sapere che non vi parteciperà perché avendo una certa età è meglio non rischiaHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH,2020-10-09 17:53:57,1314625158611640321,2960449294,CaputaLuca,,"Milan, Lombardy",IT,"['Montesano', 'nomask']",134,1194,it,Twitter for iPhone,,
@DrJovana @ma_liky_ ✅ #LivingWithoutFear #NoMask,2020-10-09 17:54:12,1314625223115890688,2826808441,Lella_031,,,,"['LivingWithoutFear', 'NoMask']",0,1,und,Twitter Web App,1.3145885948001526e+18,1.0003951282494382e+18
"RT @manginobrioches: Quindi l'impavido #Montesano, che sostiene la manifestazione #NoMask ma non ci va,  sta interpretando l'immortale ""arm…",2020-10-09 17:54:19,1314625253302247428,1322247103,EvaMouz,,,,"['Montesano', 'NoMask']",163,0,it,Twitter for Android,,
"RT @Giorgiolaporta: No, lui non è il leader dei #NoMask ma #Arcuri, l'uomo nominato dal #Governo a #Commissario per l'emergenza #COVID__19.…",2020-10-09 17:54:34,1314625316221054984,132662640,alicebrunswig,,,,"['NoMask', 'Arcuri', 'Governo', 'Commissario', 'COVID__19']",172,0,it,Twitter Web App,,
RT @MarcoNoel19: Il problema dei #NoMask è aver avuto dei padri No Condom.,2020-10-09 17:55:14,1314625481900199938,133306011,xmarissac,,,,['NoMask'],1631,0,it,Twitter Web App,,
RT @MarcoNoel19: Il problema dei #NoMask è aver avuto dei padri No Condom.,2020-10-09 17:56:42,1314625851435163655,703956848836222977,nadia_moroni,,,,['NoMask'],1631,0,it,Twitter for Android,,
"RT @Cartabellotta: #NoMask: un po' come sabotare le autobotti dei pompieri mentre divampa l'incendio
#ioindossolamascherina 
#COVID__19",2020-10-09 17:58:27,1314626294781546504,985142934726160384,Giulicat1512,,,,"['NoMask', 'ioindossolamascherina', 'COVID__19']",410,0,it,Twitter for Android,,
"A scuola: 
-ambulanza, 
-carabinieri,
-collega aggredita e in lacrime, tremante e spaventata,
-genitore #NoMask.
Trovate il coglione di oggi.",2020-10-09 17:59:01,1314626436016242690,4134928156,lajuventina1897,,,,['NoMask'],4,16,it,Twitter for iPhone,,
"Manifestazione #NoMask a Roma. 
Se servisse fare un censimento dei coglioni.",2020-10-09 17:59:02,1314626440441323520,3102184491,IlReverendo71,,,,['NoMask'],31,179,it,Twitter for iPhone,,
"Con i #NoMask in piazza, i numeri dei contagi voleranno....
E noi insistiamo a chiamarli nomask?

Chiamiamoli con il loro nome: EMERITI COGLIONI.",2020-10-09 17:59:03,1314626443654107138,501975372,MichelaMeloni1,,,,['NoMask'],207,1680,it,Twitter Web App,,
RT @CaputaLuca: Enrico #Montesano aderisce alla manifestazione dei #nomask di domani a Roma ma tiene a farci sapere che non vi parteciperà…,2020-10-09 17:59:53,1314626652945739778,2827548365,isentinelli,,,,"['Montesano', 'nomask']",134,0,it,Twitter for iPhone,,
